TaxaDeChegadaMedia,TempoDeServicoMedio,NumServidores,RequisicoesSubmetidas,RequisicoesConcluidas,TempoMedioDeResposta,TamanhoMedioDaFila
9.500000,0.840000,20,272,272,0.818283,0.000000
9.500000,0.840000,19,280,280,0.856347,0.000000
9.500000,0.840000,18,289,289,0.826142,0.000000
9.500000,0.840000,17,298,298,0.857911,0.032573
9.500000,0.840000,16,263,263,0.772695,0.000000
9.500000,0.840000,15,262,262,0.885817,0.000000
9.500000,0.840000,14,267,267,0.921383,0.021898
9.500000,0.840000,13,307,307,0.823330,0.227564
9.500000,0.840000,12,299,299,0.843740,0.420530
9.500000,0.840000,11,268,267,0.846530,1.797753
9.500000,0.840000,10,289,289,0.848843,1.453608
9.500000,0.840000,9,255,245,0.879069,1.420408
9.500000,0.840000,8,284,244,1.437773,8.659836
9.500000,0.840000,7,286,232,2.818450,24.327586
9.500000,0.840000,6,268,214,3.943485,30.654206
9.500000,0.840000,5,293,184,5.823286,54.043478
9.500000,0.840000,4,287,139,6.992053,65.316547
9.500000,0.840000,3,288,111,9.622956,91.693694
9.500000,0.840000,2,294,73,11.683816,114.739726
9.500000,0.840000,1,270,41,13.808607,125.243902
