TaxaDeChegadaMedia,TempoDeServicoMedio,NumServidores,RequisicoesSubmetidas,RequisicoesConcluidas,TempoMedioDeResposta,TamanhoMedioDaFila
9.500000,0.840000,20,289,289,0.824094,0.000000
9.500000,0.840000,19,289,289,0.849033,0.000000
9.500000,0.840000,18,280,280,0.787911,0.000000
9.500000,0.840000,17,309,309,0.855555,0.009404
9.500000,0.840000,16,267,267,0.830414,0.000000
9.500000,0.840000,15,285,285,0.878076,0.081633
9.500000,0.840000,14,303,303,0.862557,0.130159
9.500000,0.840000,13,284,284,0.785354,0.013937
9.500000,0.840000,12,256,256,0.846866,0.026820
9.500000,0.840000,11,276,276,0.760262,0.149466
9.500000,0.840000,10,266,266,0.903865,1.235955
9.500000,0.840000,9,318,299,1.379094,9.297659
9.500000,0.840000,8,331,291,2.583180,24.845361
9.500000,0.840000,7,289,255,1.735168,14.309804
9.500000,0.840000,6,275,230,1.944632,15.278261
9.500000,0.840000,5,290,185,4.931612,45.794595
9.500000,0.840000,4,284,142,7.996194,69.464789
9.500000,0.840000,3,278,126,9.669390,85.301587
9.500000,0.840000,2,269,92,11.339074,97.478261
9.500000,0.840000,1,289,34,15.150610,142.941176
