TaxaDeChegadaMedia,TempoDeServicoMedio,NumServidores,RequisicoesSubmetidas,RequisicoesConcluidas,TempoMedioDeResposta,TamanhoMedioDaFila
100.000000,0.840000,8,2948,288,13.932354,1322.100694
99.000000,0.840000,8,3014,305,13.056028,1278.275410
98.000000,0.840000,8,2858,304,13.861911,1311.226974
97.000000,0.840000,8,2901,233,13.813137,1298.497854
96.000000,0.840000,8,2930,300,12.661638,1207.253333
95.000000,0.840000,8,2820,272,13.298752,1228.066176
94.000000,0.840000,8,2782,276,12.993331,1170.916667
93.000000,0.840000,8,2804,300,13.658520,1246.360000
92.000000,0.840000,8,2703,326,12.589608,1109.582822
91.000000,0.840000,8,2655,252,12.547970,1078.246032
90.000000,0.840000,8,2627,279,12.926723,1099.777778
89.000000,0.840000,8,2517,311,12.659989,1014.819936
88.000000,0.840000,8,2636,286,12.961877,1104.129371
87.000000,0.840000,8,2591,246,13.931108,1160.983740
86.000000,0.840000,8,2558,296,14.052647,1179.324324
85.000000,0.840000,8,2542,265,13.407375,1088.981132
84.000000,0.840000,8,2485,255,13.329411,1066.486275
83.000000,0.840000,8,2556,279,13.636004,1115.691756
82.000000,0.840000,8,2459,273,12.769821,1013.161172
81.000000,0.840000,8,2383,300,13.838391,1055.063333
80.000000,0.840000,8,2422,281,13.483915,1074.387900
79.000000,0.840000,8,2261,317,12.602615,923.255521
78.000000,0.840000,8,2306,314,12.760597,972.665605
77.000000,0.840000,8,2237,276,12.105285,870.822464
76.000000,0.840000,8,2265,298,12.567626,911.614094
75.000000,0.840000,8,2249,284,13.202068,967.964789
74.000000,0.840000,8,2287,292,12.561832,926.969178
73.000000,0.840000,8,2157,276,13.334208,904.815217
72.000000,0.840000,8,2192,293,12.532805,896.843003
71.000000,0.840000,8,2060,296,12.767187,857.898649
70.000000,0.840000,8,2134,272,13.526930,944.003676
69.000000,0.840000,8,2026,306,12.315591,825.127451
68.000000,0.840000,8,2052,281,12.944285,853.875445
67.000000,0.840000,8,2030,280,12.883015,830.221429
66.000000,0.840000,8,1865,281,13.182640,786.989324
65.000000,0.840000,8,1924,301,11.743513,729.302326
64.000000,0.840000,8,1903,269,13.043780,801.513011
63.000000,0.840000,8,1849,276,12.701344,736.532609
62.000000,0.840000,8,1791,283,11.777401,665.409894
61.000000,0.840000,8,1802,275,12.540682,732.763636
60.000000,0.840000,8,1745,286,11.886542,655.916084
59.000000,0.840000,8,1733,243,13.204443,718.172840
58.000000,0.840000,8,1717,262,12.646075,697.942748
57.000000,0.840000,8,1679,295,13.278588,740.827119
56.000000,0.840000,8,1607,290,12.618311,657.134483
55.000000,0.840000,8,1661,308,12.384918,678.655844
54.000000,0.840000,8,1535,276,12.011487,590.460145
53.000000,0.840000,8,1555,294,12.098293,601.768707
52.000000,0.840000,8,1540,277,12.453454,622.916968
51.000000,0.840000,8,1457,266,11.068122,525.703008
50.000000,0.840000,8,1451,275,12.790929,587.523636
49.000000,0.840000,8,1460,292,11.823521,560.914384
48.000000,0.840000,8,1509,292,12.260367,602.325342
47.000000,0.840000,8,1365,264,11.007626,470.844697
46.000000,0.840000,8,1385,278,12.441214,545.805755
45.000000,0.840000,8,1304,279,11.523615,470.870968
44.000000,0.840000,8,1363,283,12.305153,541.000000
43.000000,0.840000,8,1318,301,10.903035,460.441860
42.000000,0.840000,8,1307,313,10.793903,448.424920
41.000000,0.840000,8,1238,276,11.251465,448.449275
40.000000,0.840000,8,1084,295,10.908882,382.244068
39.000000,0.840000,8,1211,275,11.999051,463.738182
38.000000,0.840000,8,1138,320,9.876919,367.315625
37.000000,0.840000,8,1061,264,11.436387,394.143939
36.000000,0.840000,8,1097,283,11.293372,411.823322
35.000000,0.840000,8,1038,276,11.171325,379.851449
34.000000,0.840000,8,1033,267,10.394710,333.426966
33.000000,0.840000,8,1005,292,10.743692,345.928082
32.000000,0.840000,8,944,293,10.838881,334.402730
31.000000,0.840000,8,961,250,9.963234,311.428000
30.000000,0.840000,8,875,291,9.997896,279.635739
29.000000,0.840000,8,908,281,10.951315,309.010676
28.000000,0.840000,8,822,294,8.501839,219.044218
27.000000,0.840000,8,840,293,9.646994,259.993174
26.000000,0.840000,8,808,267,10.025819,262.715356
25.000000,0.840000,8,764,289,9.597665,240.785467
24.000000,0.840000,8,663,288,8.645200,178.927083
23.000000,0.840000,8,662,313,8.949892,186.555911
22.000000,0.840000,8,666,278,9.392161,198.618705
21.000000,0.840000,8,639,307,7.307003,153.019544
20.000000,0.840000,8,568,283,7.002863,132.441696
19.000000,0.840000,8,550,305,6.640908,115.262295
18.000000,0.840000,8,554,282,7.610432,135.890071
17.000000,0.840000,8,518,278,6.324390,107.233813
16.000000,0.840000,8,487,281,5.934465,91.886121
15.000000,0.840000,8,418,272,5.160783,67.341912
14.000000,0.840000,8,418,293,5.211554,67.501706
13.000000,0.840000,8,401,272,5.040050,60.132353
12.000000,0.840000,8,397,314,3.365981,40.652866
11.000000,0.840000,8,343,334,0.754031,5.760479
10.000000,0.840000,8,295,279,2.011309,16.301075
9.000000,0.840000,8,271,269,0.899679,4.040892
8.000000,0.840000,8,264,253,0.742278,1.604743
7.000000,0.840000,8,203,202,0.796910,0.400990
6.000000,0.840000,8,172,172,0.910402,0.209302
5.000000,0.840000,8,130,130,0.854246,0.015038
4.000000,0.840000,8,123,123,0.830682,0.083969
3.000000,0.840000,8,90,90,0.872833,0.000000
2.000000,0.840000,8,47,47,0.917470,0.000000
1.000000,0.840000,8,28,28,0.773828,0.000000
