TaxaDeChegadaMedia,TempoDeServicoMedio,NumServidores,RequisicoesSubmetidas,RequisicoesConcluidas,TempoMedioDeResposta,TamanhoMedioDaFila
9.500000,0.840000,20,263,263,0.853191,0.000000
9.500000,0.840000,20,308,308,0.795313,0.000000
9.500000,0.840000,20,325,325,0.844920,0.000000
9.500000,0.840000,20,300,300,0.796649,0.000000
9.500000,0.840000,20,270,270,0.822028,0.000000
9.500000,0.840000,20,287,287,0.889835,0.006645
9.500000,0.840000,20,300,300,0.888236,0.000000
9.500000,0.840000,20,261,261,0.860956,0.000000
9.500000,0.840000,20,287,287,0.876781,0.000000
9.500000,0.840000,20,285,285,0.835058,0.000000
9.500000,0.840000,20,295,295,0.832644,0.000000
9.500000,0.840000,20,309,309,0.873824,0.000000
9.500000,0.840000,20,284,284,0.758982,0.000000
9.500000,0.840000,20,272,272,0.820664,0.000000
9.500000,0.840000,20,272,272,0.804220,0.000000
9.500000,0.840000,20,252,252,0.806612,0.000000
9.500000,0.840000,20,302,302,0.889432,0.000000
9.500000,0.840000,20,308,308,0.828856,0.000000
9.500000,0.840000,20,273,273,0.836926,0.000000
9.500000,0.840000,20,268,268,0.822780,0.000000
